64,2.015021
800,2.015149
64,2.095025
800,2.095153
64,2.165033
800,2.165161
64,2.225033
800,2.225161
64,2.315041
800,2.315169
64,2.365025
800,2.365153
64,2.465025
800,2.465153
64,2.525023
800,2.525151
64,2.575039
800,2.575167
64,2.675019
800,2.675163
64,2.765033
800,2.765177
64,2.855027
800,2.855155
64,2.935015
800,2.935159
64,3.015033
800,3.015161
64,3.085025
800,3.085169
64,3.155025
800,3.155169
64,3.255025
800,3.255169
64,3.335031
800,3.335159
64,3.425043
800,3.425171
64,3.485041
800,3.485153
64,3.545029
800,3.545157
64,3.625020
800,3.625164
64,3.675033
800,3.675177
64,3.765029
800,3.765157
64,3.825029
800,3.825157
64,3.895013
800,3.895157
64,3.955015
800,3.955159
64,4.025035
800,4.025163
64,4.115013
800,4.115157
64,4.205029
800,4.205173
64,4.265029
800,4.265173
64,4.355037
800,4.355165
64,4.425025
800,4.425153
64,4.495027
800,4.495155
64,4.555030
800,4.555158
64,4.635022
800,4.635166
64,4.685033
800,4.685177
64,4.775029
800,4.775157
64,4.825027
800,4.825155
64,4.875027
800,4.875155
64,4.975039
800,4.975167
64,5.045024
800,5.045152
64,5.135041
800,5.135169
64,5.185030
800,5.185142
64,5.235035
800,5.235163
64,5.295033
800,5.295161
64,5.395029
800,5.395157
64,5.455029
800,5.455157
64,5.555029
800,5.555157
64,5.625031
800,5.625159
64,5.675029
800,5.675157
64,5.735033
800,5.735161
64,5.825029
800,5.825157
64,5.915017
800,5.915161
64,6.015017
800,6.015161
64,6.085037
800,6.085165
64,6.175013
800,6.175157
64,6.275025
800,6.275169
64,6.375039
800,6.375151
64,6.445010
800,6.445154
64,6.535023
800,6.535151
64,6.605027
800,6.605171
64,6.655025
800,6.655169
64,6.715025
800,6.715153
64,6.795015
800,6.795143
64,6.895027
800,6.895155
64,6.985021
800,6.985165
64,7.075034
800,7.075178
64,7.145023
800,7.145151
64,7.225029
800,7.225141
64,7.315037
800,7.315149
64,7.385025
800,7.385153
64,7.485036
800,7.485148
64,7.565027
800,7.565155
64,7.665029
800,7.665173
64,7.725011
800,7.725155
64,7.815021
800,7.815165
64,7.905045
800,7.905141
64,7.975017
800,7.975161
64,8.065027
800,8.065155
64,8.125033
800,8.125161
64,8.175029
800,8.175157
64,8.235033
800,8.235145
64,8.305019
800,8.305163
64,8.355032
800,8.355176
64,8.425037
800,8.425165
64,8.475017
800,8.475161
64,8.535035
800,8.535163
64,8.595037
800,8.595165
64,8.645033
800,8.645161
64,8.695031
800,8.695159
64,8.795017
800,8.795161
64,8.885027
800,8.885171
64,8.965029
800,8.965157
64,9.055023
800,9.055167
64,9.115025
800,9.115169
64,9.175025
800,9.175153
64,9.235031
800,9.235159
64,9.285041
800,9.285169
64,9.335021
800,9.335149
64,9.405031
800,9.405159
64,9.455029
800,9.455157
64,9.535019
800,9.535163
64,9.615041
800,9.615169
64,9.705034
800,9.705162
64,9.775035
800,9.775147
64,9.855010
800,9.855154
64,9.945041
800,9.945169
64,10.035033
800,10.035145
64,10.095021
