,Gap,Cluster
0,8.0,0
1,8.0,0
2,8.0,0
3,8.0,0
4,8.0,0
5,8.0,0
6,8.0,0
7,8.0,0
8,8.0,0
9,8.0,0
10,8.0,0
11,8.0,0
12,8.0,0
13,8.0,0
14,8.0,0
15,8.0,0
16,8.0,0
17,8.0,0
18,8.0,0
19,8.0,0
20,8.0,0
21,8.0,0
22,8.0,0
23,8.0,0
24,8.0,0
25,8.0,0
26,8.0,0
27,8.0,0
28,8.0,0
29,8.0,0
30,8.0,0
31,8.0,0
32,8.0,0
33,8.0,0
34,8.0,0
35,8.0,0
36,8.0,0
37,8.0,0
38,8.0,0
39,8.0,0
40,8.0,0
41,8.0,0
42,8.0,0
43,8.0,0
44,8.0,0
45,8.0,0
46,8.0,0
47,8.0,0
48,8.0,0
49,8.0,0
50,8.0,0
51,8.0,0
52,8.0,0
53,8.0,0
54,8.0,0
55,8.0,0
56,8.0,0
57,8.0,0
58,8.0,0
59,8.0,0
60,8.0,0
61,8.0,0
62,8.0,0
63,8.0,0
64,8.0,0
65,8.0,0
66,8.0,0
67,8.0,0
68,8.0,0
69,8.0,0
70,8.0,0
71,8.0,0
72,8.0,0
73,8.0,0
74,8.0,0
75,8.0,0
76,8.0,0
77,8.0,0
78,8.0,0
79,8.0,0
80,8.0,0
81,8.0,0
82,8.0,0
83,8.0,0
84,8.0,0
85,8.0,0
86,8.0,0
87,8.0,0
88,8.0,0
89,8.0,0
90,8.0,0
91,8.0,0
92,8.0,0
93,8.0,0
94,8.0,0
95,8.0,0
96,8.0,0
97,8.0,0
98,8.0,0
99,8.0,0
100,8.0,0
101,8.0,0
102,8.0,0
103,8.0,0
104,8.0,0
105,8.0,0
106,8.0,0
107,8.0,0
108,8.0,0
109,8.0,0
110,8.0,0
111,8.0,0
112,8.0,0
113,8.0,0
114,8.0,0
115,8.0,0
116,8.0,0
117,8.0,0
118,8.0,0
119,8.0,0
120,8.0,0
121,8.0,0
122,8.0,0
123,8.0,0
124,8.0,0
125,8.0,0
126,8.0,0
127,8.0,0
128,8.0,0
129,8.0,0
130,8.0,0
131,8.0,0
132,8.0,0
133,8.0,0
134,8.0,0
135,8.0,0
136,8.0,0
137,8.0,0
138,8.0,0
139,8.0,0
140,8.0,0
141,8.0,0
142,8.0,0
143,8.0,0
144,8.0,0
145,8.0,0
146,8.0,0
147,8.0,0
148,8.0,0
149,8.0,0
150,8.0,0
151,8.0,0
152,8.0,0
153,8.0,0
154,8.0,0
155,8.0,0
156,8.0,0
157,8.0,0
158,8.0,0
159,8.0,0
160,8.0,0
161,8.0,0
162,8.0,0
163,8.0,0
164,8.0,0
165,8.0,0
166,8.0,0
167,8.0,0
168,8.0,0
169,8.0,0
170,8.0,0
171,8.0,0
172,8.0,0
173,8.0,0
174,8.0,0
175,8.0,0
176,8.0,0
177,8.0,0
178,8.0,0
179,8.0,0
180,8.0,0
181,8.0,0
182,8.0,0
183,8.0,0
184,8.0,0
185,8.0,0
186,8.0,0
187,8.0,0
188,8.0,0
189,8.0,0
190,8.0,0
191,8.0,0
192,8.0,0
193,8.0,0
194,8.0,0
195,8.0,0
196,8.0,0
197,8.0,0
198,8.0,0
199,8.0,0
200,8.0,0
201,8.0,0
202,8.0,0
203,8.0,0
204,8.0,0
205,8.0,0
206,8.0,0
207,8.0,0
208,8.0,0
209,8.0,0
210,8.0,0
211,8.0,0
212,8.0,0
213,8.0,0
214,8.0,0
215,8.0,0
216,8.0,0
217,8.0,0
218,8.0,0
219,8.0,0
220,8.0,0
221,8.0,0
222,8.0,0
223,8.0,0
224,8.0,0
225,8.0,0
226,8.0,0
227,8.0,0
228,8.0,0
229,8.0,0
230,8.0,0
231,8.0,0
232,8.0,0
233,8.0,0
234,8.0,0
235,8.0,0
236,8.0,0
237,8.0,0
238,8.0,0
239,8.0,0
240,8.0,0
241,8.0,0
242,8.0,0
243,8.0,0
244,8.0,0
245,8.0,0
246,8.0,0
247,8.0,0
248,8.0,0
249,8.0,0
250,8.0,0
251,8.0,0
252,8.0,0
253,8.0,0
254,8.0,0
255,8.0,0
256,8.0,0
257,8.0,0
258,8.0,0
259,8.0,0
260,8.0,0
261,8.0,0
262,8.0,0
263,8.0,0
264,8.0,0
265,8.0,0
266,8.0,0
267,8.0,0
268,8.0,0
269,8.0,0
270,8.0,0
271,8.0,0
272,8.0,0
273,8.0,0
274,8.0,0
275,8.0,0
276,8.0,0
277,8.0,0
278,8.0,0
279,8.0,0
280,8.0,0
281,8.0,0
282,8.0,0
283,8.0,0
284,8.0,0
285,8.0,0
286,8.0,0
287,8.0,0
288,8.0,0
289,8.0,0
290,8.0,0
291,8.0,0
292,8.0,0
293,8.0,0
294,8.0,0
295,8.0,0
296,8.0,0
297,8.0,0
298,8.0,0
299,8.0,0
300,8.0,0
301,8.0,0
302,8.0,0
303,8.0,0
304,8.0,0
305,8.0,0
306,8.0,0
307,8.0,0
308,8.0,0
309,8.0,0
310,8.0,0
311,8.0,0
312,8.0,0
313,8.0,0
314,8.0,0
315,8.0,0
316,8.0,0
317,8.0,0
318,8.0,0
319,8.0,0
320,9.0,1
321,9.0,1
322,9.0,1
323,9.0,1
324,9.0,1
325,9.0,1
326,9.0,1
327,9.0,1
328,9.0,1
329,9.0,1
330,9.0,1
331,9.0,1
332,9.0,1
333,9.0,1
334,9.0,1
335,9.0,1
336,9.0,1
337,9.0,1
338,9.0,1
339,9.0,1
340,9.0,1
341,9.0,1
342,9.0,1
343,9.0,1
344,9.0,1
345,9.0,1
346,9.0,1
347,9.0,1
348,9.0,1
349,9.0,1
350,9.0,1
351,9.0,1
352,9.0,1
353,9.0,1
354,9.0,1
355,9.0,1
356,9.0,1
357,9.0,1
358,9.0,1
359,9.0,1
360,9.0,1
361,9.0,1
362,9.0,1
363,9.0,1
364,9.0,1
365,9.0,1
366,9.0,1
367,9.0,1
368,9.0,1
369,9.0,1
370,9.0,1
371,9.0,1
372,9.0,1
373,9.0,1
374,9.0,1
375,9.0,1
376,9.0,1
377,9.0,1
378,9.0,1
379,9.0,1
380,9.0,1
381,9.0,1
382,9.0,1
383,9.0,1
384,9.0,1
385,9.0,1
386,9.0,1
387,9.0,1
388,9.0,1
389,9.0,1
390,9.0,1
391,9.0,1
392,9.0,1
393,9.0,1
394,9.0,1
395,9.0,1
396,9.0,1
397,9.0,1
398,9.0,1
399,9.0,1
400,9.0,1
401,9.0,1
402,9.0,1
403,9.0,1
404,9.0,1
405,9.0,1
406,9.0,1
407,9.0,1
408,9.0,1
409,9.0,1
410,9.0,1
411,9.0,1
412,9.0,1
413,9.0,1
414,9.0,1
415,9.0,1
416,9.0,1
417,9.0,1
418,9.0,1
419,9.0,1
420,9.0,1
421,9.0,1
422,9.0,1
423,9.0,1
424,9.0,1
425,9.0,1
426,9.0,1
427,9.0,1
428,9.0,1
429,9.0,1
430,9.0,1
431,9.0,1
432,9.0,1
433,9.0,1
434,9.0,1
435,9.0,1
436,9.0,1
437,9.0,1
438,9.0,1
439,9.0,1
440,9.0,1
441,9.0,1
442,9.0,1
443,9.0,1
444,9.0,1
445,9.0,1
446,9.0,1
447,9.0,1
448,9.0,1
449,9.0,1
450,9.0,1
451,9.0,1
452,9.0,1
453,9.0,1
454,9.0,1
455,9.0,1
456,9.0,1
457,9.0,1
458,9.0,1
459,9.0,1
460,9.0,1
461,9.0,1
462,9.0,1
463,9.0,1
464,9.0,1
465,9.0,1
466,9.0,1
467,9.0,1
468,9.0,1
469,9.0,1
470,9.0,1
471,9.0,1
472,9.0,1
473,9.0,1
474,9.0,1
475,9.0,1
476,9.0,1
477,9.0,1
478,9.0,1
479,9.0,1
480,9.0,1
481,9.0,1
482,9.0,1
483,9.0,1
484,9.0,1
485,9.0,1
486,9.0,1
487,9.0,1
488,9.0,1
489,9.0,1
490,9.0,1
491,9.0,1
492,9.0,1
493,9.0,1
494,9.0,1
495,9.0,1
496,9.0,1
497,9.0,1
498,9.0,1
499,7.000000000000001,2
