64,2.008182
800,2.008198
64,2.018586
800,2.018615
64,2.028999
800,2.029025
64,2.039406
800,2.039429
64,2.049820
800,2.049842
64,2.060227
800,2.060246
64,2.070637
800,2.070662
64,2.081044
800,2.081069
64,2.091460
800,2.091479
64,2.101864
800,2.101883
64,2.112277
800,2.112303
64,2.122681
800,2.122716
64,2.133091
800,2.133120
64,2.143507
800,2.143523
64,2.153911
800,2.153943
64,2.164328
800,2.164356
64,2.174735
800,2.174760
64,2.185148
800,2.185174
64,2.195555
800,2.195577
64,2.205965
800,2.205994
64,2.216372
800,2.216397
64,2.226785
800,2.226811
64,2.237192
800,2.237214
64,2.247605
800,2.247634
64,2.257987
800,2.258012
800,2.298460
64,2.308547
800,2.308573
800,2.318630
800,2.328618
64,2.348625
800,2.348634
64,2.378593
800,2.378615
64,2.388587
800,2.408629
64,2.418594
800,2.418616
64,2.428595
800,2.428614
64,2.448595
800,2.448614
64,2.458596
800,2.458615
64,2.478596
800,2.478615
64,2.488603
800,2.488616
800,2.518629
64,2.528594
800,2.528616
64,2.538594
800,2.538614
64,2.558595
800,2.558614
64,2.568595
800,2.568615
64,2.588596
800,2.588615
64,2.598587
800,2.618609
800,2.638622
64,2.648594
800,2.648613
800,2.668616
64,2.688623
800,2.688636
64,2.748595
800,2.748614
800,2.758630
64,2.768595
800,2.768615
64,2.778596
800,2.778615
64,2.838587
800,2.838600
800,2.858628
64,2.868594
800,2.868613
64,2.878597
800,2.878613
64,2.898624
800,2.898636
800,2.958608
800,2.968617
64,2.978592
800,2.978614
64,2.998596
800,2.998615
64,3.008596
800,3.008615
64,3.028597
800,3.028616
64,3.038588
800,3.058610
800,3.078629
64,3.088595
800,3.088614
64,3.098598
800,3.098614
64,3.118624
800,3.118634
64,3.148596
800,3.148615
64,3.158587
800,3.178629
64,3.188594
800,3.188616
64,3.198594
800,3.198614
64,3.218595
800,3.218614
64,3.228611
800,3.228627
800,3.258624
64,3.268586
800,3.288628
64,3.298603
800,3.298616
64,3.308603
800,3.308616
800,3.318629
800,3.328616
64,3.338594
800,3.338614
800,3.358620
800,3.388610
800,3.408626
64,3.418604
800,3.418617
800,3.428633
800,3.438620
64,3.458611
800,3.498599
800,3.518618
800,3.528627
800,3.538621
64,3.558612
64,3.588593
800,3.588616
64,3.598587
800,3.618629
64,3.628594
800,3.628617
64,3.638595
800,3.638614
64,3.658595
800,3.658614
64,3.668596
800,3.668615
64,3.688596
800,3.688615
64,3.698603
800,3.698616
800,3.728629
64,3.738594
800,3.738616
64,3.748595
800,3.748614
64,3.768595
800,3.768614
64,3.778596
800,3.778615
64,3.798596
800,3.798615
64,3.808587
800,3.828609
800,3.848622
64,3.858594
800,3.858613
800,3.878616
64,3.898623
800,3.898636
64,3.958595
800,3.958614
800,3.968630
64,3.978595
800,3.978615
64,3.988596
800,3.988615
64,4.048587
800,4.048600
800,4.068628
64,4.078594
800,4.078613
64,4.088598
800,4.088614
64,4.108624
800,4.108636
800,4.168608
800,4.178617
64,4.188592
800,4.188615
64,4.208596
800,4.208615
64,4.218596
800,4.218616
64,4.238594
800,4.238613
800,4.268610
800,4.288629
64,4.298594
800,4.298613
64,4.308598
800,4.308614
64,4.328624
800,4.328634
64,4.358596
800,4.358615
64,4.368587
800,4.388628
64,4.398594
800,4.398616
64,4.408594
800,4.408613
64,4.428598
800,4.428614
64,4.438611
800,4.438627
800,4.468624
64,4.478586
800,4.498628
64,4.508603
800,4.508615
800,4.518619
800,4.528631
800,4.538619
64,4.548597
800,4.548616
64,4.568604
800,4.568620
64,4.578588
800,4.598610
800,4.618626
800,4.628617
800,4.638633
800,4.648620
800,4.658630
64,4.668611
800,4.668627
800,4.708598
64,4.728605
800,4.728618
800,4.738627
800,4.748621
64,4.768612
64,4.798593
800,4.798616
64,4.808587
800,4.828629
64,4.838594
800,4.838617
64,4.848595
800,4.848614
64,4.868595
800,4.868615
64,4.878596
800,4.878615
64,4.898596
800,4.898616
64,4.908603
800,4.908616
800,4.938622
800,4.948619
800,4.958616
800,4.968629
800,4.978616
64,4.988594
800,4.988613
800,5.008620
800,5.038610
800,5.058620
64,5.068604
800,5.068617
800,5.078633
800,5.088620
800,5.098630
64,5.108611
800,5.108627
800,5.148598
800,5.168618
800,5.178627
64,5.188596
800,5.188615
64,5.198596
800,5.198615
64,5.258587
800,5.258600
800,5.278629
64,5.288594
800,5.288613
64,5.298598
800,5.298614
64,5.318624
800,5.318637
800,5.378608
800,5.388617
64,5.398592
800,5.398615
64,5.418596
800,5.418615
64,5.428597
800,5.428616
64,5.448594
800,5.448613
800,5.478610
800,5.498629
64,5.508594
800,5.508614
64,5.518598
800,5.518614
64,5.538611
800,5.538627
800,5.568624
64,5.578586
800,5.598622
64,5.608603
800,5.608616
64,5.618603
800,5.618616
800,5.628629
800,5.638616
64,5.648610
64,5.688588
800,5.708627
800,5.718617
800,5.728617
800,5.738630
64,5.748595
800,5.748615
64,5.758596
800,5.758615
64,5.788587
800,5.808609
800,5.828628
64,5.838603
800,5.838616
800,5.848632
800,5.858619
800,5.868632
64,5.878610
64,5.938595
800,5.938614
800,5.948630
800,5.958617
64,5.978611
800,5.978627
64,6.001555
800,6.001567
