64,2.004020
800,2.004105
64,2.014025
800,2.014094
64,2.024030
800,2.024099
64,2.034019
800,2.034104
64,2.044024
800,2.044109
64,2.054029
800,2.054098
64,2.064050
800,2.064119
64,2.074039
800,2.074108
64,2.084044
800,2.084114
64,2.094034
800,2.094119
64,2.104039
800,2.104124
64,2.114044
800,2.114113
64,2.124049
800,2.124118
64,2.134054
800,2.134107
64,2.144059
800,2.144144
64,2.154048
800,2.154133
64,2.164053
800,2.164139
64,2.174059
800,2.174128
64,2.184064
800,2.184133
64,2.194053
800,2.194138
64,2.204058
800,2.204143
64,2.214047
800,2.214132
64,2.224084
800,2.224137
64,2.234073
800,2.234142
64,2.244078
800,2.244148
64,2.254084
800,2.254153
64,2.264073
800,2.264158
64,2.274094
800,2.274163
64,2.284083
800,2.284152
64,2.294088
800,2.294157
64,2.304093
800,2.304162
64,2.314098
800,2.314183
64,2.324087
800,2.324172
64,2.334108
800,2.334178
64,2.344098
800,2.344167
64,2.354103
800,2.354188
64,2.364092
800,2.364177
64,2.374097
800,2.374182
64,2.384102
800,2.384171
64,2.394123
800,2.394176
64,2.404112
800,2.404181
64,2.414117
800,2.414203
64,2.424107
800,2.424192
64,2.434128
800,2.434197
64,2.444117
800,2.444186
64,2.454122
800,2.454191
64,2.464111
800,2.464196
64,2.474132
800,2.474201
64,2.484121
800,2.484206
64,2.494142
800,2.494212
64,2.504132
800,2.504201
64,2.514137
800,2.514222
64,2.524126
800,2.524211
64,2.534131
800,2.534216
64,2.544136
800,2.544205
64,2.554141
800,2.554210
64,2.564146
800,2.564199
64,2.574151
800,2.574236
64,2.584156
800,2.584226
64,2.594162
800,2.594231
64,2.604167
800,2.604236
64,2.614156
800,2.614225
64,2.624161
800,2.624246
64,2.634150
800,2.634235
64,2.644171
800,2.644240
64,2.654176
800,2.654245
64,2.664181
800,2.664251
64,2.674171
800,2.674256
64,2.684176
800,2.684261
64,2.694165
800,2.694250
64,2.704186
800,2.704255
64,2.714175
800,2.714244
64,2.724180
800,2.724249
64,2.734185
800,2.734254
64,2.744190
800,2.744276
64,2.754196
800,2.754265
64,2.764201
800,2.764270
64,2.774190
800,2.774259
64,2.784195
800,2.784280
64,2.794184
800,2.794269
64,2.804189
800,2.804274
64,2.814210
800,2.814263
64,2.824215
800,2.824284
64,2.834204
800,2.834290
64,2.844210
800,2.844295
64,2.854199
800,2.854284
64,2.864220
800,2.864289
64,2.874209
800,2.874278
64,2.884214
800,2.884283
64,2.894203
800,2.894288
64,2.904224
800,2.904293
64,2.914245
800,2.914299
64,2.924235
800,2.924304
64,2.934240
800,2.934309
64,2.944229
800,2.944314
64,2.954234
800,2.954319
64,2.964239
800,2.964308
64,2.974244
800,2.974313
64,2.984249
800,2.984302
64,2.994254
800,2.994340
64,3.004244
800,3.004329
64,3.014249
800,3.014334
64,3.024254
800,3.024323
64,3.034259
800,3.034328
64,3.044248
800,3.044317
64,3.054253
800,3.054338
64,3.064242
800,3.064327
64,3.074279
800,3.074332
64,3.084268
800,3.084338
64,3.094274
800,3.094343
64,3.104263
800,3.104348
64,3.114268
800,3.114353
64,3.124273
800,3.124342
64,3.134278
800,3.134347
64,3.144267
800,3.144336
64,3.154288
800,3.154357
64,3.164277
800,3.164363
64,3.174283
800,3.174368
64,3.184288
800,3.184357
64,3.194293
800,3.194362
64,3.204282
800,3.204351
64,3.214287
800,3.214372
64,3.224276
800,3.224361
64,3.234297
800,3.234366
64,3.244318
800,3.244356
64,3.254308
800,3.254377
64,3.264313
800,3.264398
64,3.274302
800,3.274387
64,3.284323
800,3.284392
64,3.294312
800,3.294381
64,3.304317
800,3.304386
64,3.314306
800,3.314391
64,3.324327
800,3.324396
64,3.334316
800,3.334402
64,3.344338
800,3.344407
64,3.354327
800,3.354396
64,3.364332
800,3.364417
64,3.374321
800,3.374406
64,3.384326
800,3.384411
64,3.394331
800,3.394400
64,3.404336
800,3.404405
64,3.414341
800,3.414395
64,3.424347
800,3.424432
64,3.434336
800,3.434421
64,3.444357
800,3.444426
64,3.454346
800,3.454415
64,3.464351
800,3.464420
64,3.474340
800,3.474425
64,3.484345
800,3.484430
64,3.494350
800,3.494420
64,3.504372
800,3.504441
64,3.514361
800,3.514430
64,3.524366
800,3.524451
64,3.534355
800,3.534440
64,3.544360
800,3.544445
64,3.554365
800,3.554434
64,3.564370
800,3.564439
64,3.574375
800,3.574428
64,3.584380
800,3.584450
64,3.594386
800,3.594471
64,3.604391
800,3.604460
64,3.614396
800,3.614465
64,3.624385
800,3.624454
64,3.634390
800,3.634475
64,3.644379
800,3.644464
64,3.654384
800,3.654469
64,3.664405
800,3.664459
64,3.674411
800,3.674480
64,3.684400
800,3.684485
64,3.694405
800,3.694490
64,3.704394
800,3.704479
64,3.714415
800,3.714484
64,3.724404
800,3.724473
64,3.734409
800,3.734478
64,3.744398
800,3.744484
64,3.754420
800,3.754489
64,3.764425
800,3.764494
64,3.774430
800,3.774499
64,3.784419
800,3.784488
64,3.794424
800,3.794509
64,3.804413
800,3.804498
64,3.814418
800,3.814503
64,3.824423
800,3.824492
64,3.834444
800,3.834498
64,3.844434
800,3.844519
64,3.854439
800,3.854524
64,3.864428
800,3.864513
64,3.874449
800,3.874518
64,3.884438
800,3.884507
64,3.894443
800,3.894512
64,3.904448
800,3.904517
64,3.914437
800,3.914523
64,3.924475
800,3.924528
64,3.934464
800,3.934533
64,3.944469
800,3.944538
64,3.954458
800,3.954543
64,3.964463
800,3.964548
64,3.974452
800,3.974537
64,3.984473
800,3.984542
64,3.994462
800,3.994532
64,4.004484
800,4.004553
64,4.014473
800,4.014558
64,4.024478
800,4.024563
64,4.034483
800,4.034552
64,4.044488
800,4.044557
64,4.054477
800,4.054546
64,4.064482
800,4.064567
64,4.074471
800,4.074556
64,4.084492
800,4.084562
64,4.094498
800,4.094551
64,4.104503
800,4.104572
64,4.114492
800,4.114577
64,4.124497
800,4.124582
64,4.134486
800,4.134571
64,4.144507
800,4.144576
64,4.154496
800,4.154565
64,4.164501
800,4.164587
64,4.174507
800,4.174576
64,4.184512
800,4.184597
64,4.194517
800,4.194586
64,4.204522
800,4.204591
64,4.214511
800,4.214580
64,4.224516
800,4.224601
64,4.234521
800,4.234590
64,4.244526
800,4.244596
64,4.254532
800,4.254601
64,4.264537
800,4.264590
64,4.274542
800,4.274627
64,4.284531
800,4.284616
64,4.294552
800,4.294621
64,4.304541
800,4.304610
64,4.314546
800,4.314615
64,4.324535
800,4.324620
64,4.334540
800,4.334626
64,4.344546
800,4.344615
64,4.354567
800,4.354636
64,4.364556
800,4.364625
64,4.374561
800,4.374630
64,4.384550
800,4.384635
64,4.394555
800,4.394640
64,4.404560
800,4.404629
64,4.414565
800,4.414635
64,4.424555
800,4.424624
64,4.434576
800,4.434645
64,4.444565
800,4.444650
64,4.454586
800,4.454655
64,4.464575
800,4.464644
64,4.474580
800,4.474649
64,4.484569
800,4.484654
64,4.494574
800,4.494660
64,4.504564
800,4.504649
64,4.514601
800,4.514654
64,4.524590
800,4.524659
64,4.534595
800,4.534664
64,4.544584
800,4.544669
64,4.554589
800,4.554674
64,4.564610
800,4.564663
64,4.574599
800,4.574668
64,4.584604
800,4.584674
64,4.594594
800,4.594679
64,4.604615
800,4.604684
64,4.614620
800,4.614689
64,4.624625
800,4.624694
64,4.634614
800,4.634683
64,4.644619
800,4.644704
64,4.654608
800,4.654693
64,4.664613
800,4.664699
64,4.674619
800,4.674688
64,4.684640
800,4.684693
64,4.694629
800,4.694714
64,4.704634
800,4.704719
64,4.714623
800,4.714708
64,4.724644
800,4.724713
64,4.734633
800,4.734702
64,4.744638
800,4.744708
64,4.754628
800,4.754713
64,4.764633
800,4.764718
64,4.774654
800,4.774707
64,4.784659
800,4.784728
64,4.794648
800,4.794717
64,4.804653
800,4.804738
64,4.814642
800,4.814727
64,4.824647
800,4.824732
64,4.834652
800,4.834722
64,4.844658
800,4.844727
64,4.854663
800,4.854732
64,4.864668
800,4.864753
64,4.874657
800,4.874742
64,4.884678
800,4.884747
64,4.894683
800,4.894736
64,4.904672
800,4.904741
64,4.914677
800,4.914763
64,4.924667
800,4.924752
64,4.934688
800,4.934757
64,4.944693
800,4.944746
64,4.954698
800,4.954767
64,4.964687
800,4.964772
64,4.974692
800,4.974777
64,4.984681
800,4.984766
64,4.994702
800,4.994772
64,5.004692
800,5.004761
64,5.014697
800,5.014782
64,5.024702
800,5.024771
64,5.034707
800,5.034792
64,5.044712
800,5.044781
64,5.054717
800,5.054786
64,5.064706
800,5.064775
64,5.074711
800,5.074796
64,5.084700
800,5.084786
64,5.094722
800,5.094791
64,5.104711
800,5.104780
64,5.114732
800,5.114785
64,5.124721
800,5.124806
64,5.134726
800,5.134811
64,5.144715
800,5.144800
64,5.154736
800,5.154805
64,5.164725
800,5.164795
64,5.174731
800,5.174816
64,5.184720
800,5.184805
64,5.194741
800,5.194810
64,5.204746
800,5.204815
64,5.214751
800,5.214820
64,5.224756
800,5.224809
64,5.234745
800,5.234830
64,5.244750
800,5.244836
64,5.254756
800,5.254825
64,5.264761
800,5.264830
64,5.274750
800,5.274819
64,5.284771
800,5.284840
64,5.294760
800,5.294845
64,5.304765
800,5.304850
64,5.314770
800,5.314839
64,5.324775
800,5.324844
64,5.334764
800,5.334850
64,5.344770
800,5.344855
64,5.354759
800,5.354844
64,5.364796
800,5.364849
64,5.374785
800,5.374854
64,5.384790
800,5.384859
64,5.394779
800,5.394864
64,5.404784
800,5.404869
64,5.414789
800,5.414859
64,5.424795
800,5.424864
64,5.434784
800,5.434853
64,5.444789
800,5.444874
64,5.454794
800,5.454863
64,5.464799
800,5.464884
64,5.474804
800,5.474873
64,5.484809
800,5.484878
64,5.494798
800,5.494884
64,5.504804
800,5.504889
64,5.514793
800,5.514878
64,5.524814
800,5.524883
64,5.534819
800,5.534872
64,5.544824
800,5.544893
64,5.554829
800,5.554898
64,5.564818
800,5.564903
64,5.574839
800,5.574908
64,5.584828
800,5.584898
64,5.594834
800,5.594903
64,5.604823
800,5.604908
64,5.614828
800,5.614913
64,5.624849
800,5.624902
64,5.634854
800,5.634923
64,5.644843
800,5.644912
64,5.654848
800,5.654933
64,5.664837
800,5.664923
64,5.674843
800,5.674928
64,5.684848
800,5.684917
64,5.694853
800,5.694922
64,5.704858
800,5.704911
64,5.714863
800,5.714948
64,5.724852
800,5.724937
64,5.734873
800,5.734942
64,5.744862
800,5.744932
64,5.754868
800,5.754937
64,5.764857
800,5.764942
64,5.774862
800,5.774947
64,5.784867
800,5.784936
64,5.794888
800,5.794941
64,5.804877
800,5.804946
64,5.814882
800,5.814967
64,5.824871
800,5.824956
64,5.834876
800,5.834962
64,5.844882
800,5.844951
64,5.854887
800,5.854956
64,5.864876
800,5.864945
64,5.874897
800,5.874966
64,5.884902
800,5.884971
64,5.894907
800,5.894976
64,5.904912
800,5.904981
64,5.914901
800,5.914971
64,5.924907
800,5.924992
64,5.934896
800,5.934981
64,5.944917
800,5.944986
64,5.954906
800,5.954975
64,5.964927
800,5.964980
64,5.974916
800,5.975001
64,5.984921
800,5.985006
64,5.994910
800,5.994932
