64,2.010000000000
800,2.010017000000
64,2.020012000000
800,2.020015000000
64,2.070011000000
800,2.070011000000
64,2.120000000000
800,2.120014000000
64,2.140009000000
800,2.140009000000
64,2.190005000000
800,2.190012000000
64,2.220002000000
800,2.220016000000
64,2.240008000000
800,2.240011000000
64,2.250007000000
800,2.250014000000
64,2.260003000000
800,2.260010000000
64,2.290007000000
800,2.290014000000
64,2.340010000000
800,2.340013000000
64,2.380003000000
800,2.380013000000
64,2.410007000000
800,2.410011000000
64,2.430002000000
800,2.430016000000
64,2.440012000000
800,2.440015000000
64,2.460007000000
800,2.460014000000
64,2.500007000000
800,2.500014000000
64,2.510009000000
800,2.510013000000
64,2.520005000000
800,2.520009000000
64,2.570005000000
800,2.570012000000
64,2.600009000000
800,2.600016000000
64,2.630006000000
800,2.630007000000
64,2.640002000000
800,2.640016000000
64,2.690005000000
800,2.690015000000
64,2.700011000000
800,2.700011000000
64,2.720009000000
800,2.720013000000
64,2.730005000000
800,2.730009000000
64,2.770009000000
800,2.770009000000
64,2.790007000000
800,2.790017000000
64,2.810009000000
800,2.810016000000
64,2.860012000000
800,2.860015000000
64,2.910011000000
800,2.910011000000
64,2.930009000000
800,2.930013000000
64,2.950004000000
800,2.950018000000
64,3.000007000000
800,3.000017000000
64,3.010003000000
800,3.010013000000
64,3.040007000000
800,3.040011000000
64,3.070012000000
800,3.070015000000
64,3.110005000000
800,3.110015000000
64,3.130007000000
800,3.130014000000
64,3.160004000000
800,3.160018000000
64,3.190009000000
800,3.190009000000
64,3.200005000000
800,3.200012000000
64,3.250007000000
800,3.250011000000
64,3.260006000000
800,3.260007000000
64,3.280012000000
800,3.280015000000
64,3.290008000000
800,3.290011000000
64,3.340007000000
800,3.340014000000
64,3.390010000000
800,3.390013000000
64,3.420007000000
800,3.420017000000
64,3.470006000000
800,3.470007000000
64,3.500008000000
800,3.500011000000
64,3.530005000000
800,3.530015000000
64,3.540011000000
800,3.540011000000
64,3.550007000000
800,3.550014000000
64,3.600010000000
800,3.600013000000
64,3.630007000000
800,3.630017000000
64,3.680006000000
800,3.680007000000
64,3.690002000000
800,3.690016000000
64,3.730003000000
800,3.730010000000
64,3.760007000000
800,3.760014000000
64,3.780005000000
800,3.780009000000
64,3.830005000000
800,3.830012000000
64,3.860009000000
800,3.860016000000
64,3.880007000000
800,3.880011000000
64,3.930007000000
800,3.930014000000
64,3.950005000000
800,3.950015000000
64,3.990005000000
800,3.990009000000
64,4.010000000000
800,4.010014000000
64,4.020010000000
800,4.020013000000
64,4.040005000000
800,4.040012000000
64,4.060003000000
800,4.060013000000
64,4.070009000000
800,4.070016000000
64,4.110002000000
800,4.110016000000
64,4.150003000000
800,4.150010000000
64,4.160005000000
800,4.160015000000
64,4.200005000000
800,4.200009000000
64,4.250005000000
800,4.250012000000
64,4.270003000000
800,4.270013000000
64,4.320002000000
800,4.320016000000
64,4.340008000000
800,4.340011000000
64,4.350007000000
800,4.350014000000
64,4.380011000000
800,4.380011000000
64,4.430000000000
800,4.430014000000
64,4.460005000000
800,4.460012000000
64,4.500005000000
800,4.500012000000
64,4.540012000000
800,4.540015000000
64,4.580005000000
800,4.580015000000
64,4.620005000000
800,4.620009000000
64,4.650010000000
800,4.650013000000
64,4.690003000000
800,4.690013000000
64,4.700009000000
800,4.700016000000
64,4.720007000000
800,4.720011000000
64,4.730006000000
800,4.730007000000
64,4.780003000000
800,4.780010000000
64,4.800011000000
800,4.800011000000
64,4.810007000000
800,4.810014000000
64,4.850000000000
800,4.850014000000
64,4.890007000000
800,4.890017000000
64,4.910009000000
800,4.910016000000
64,4.950002000000
800,4.950016000000
64,4.990003000000
800,4.990010000000
64,5.010011000000
800,5.010011000000
64,5.040005000000
800,5.040009000000
64,5.050004000000
800,5.050018000000
64,5.100007000000
800,5.100017000000
64,5.110003000000
800,5.110013000000
64,5.140007000000
800,5.140011000000
64,5.180008000000
800,5.180011000000
64,5.230007000000
800,5.230014000000
64,5.240009000000
800,5.240013000000
64,5.290009000000
800,5.290009000000
64,5.300005000000
800,5.300012000000
64,5.310007000000
800,5.310017000000
64,5.340005000000
800,5.340012000000
64,5.360006000000
800,5.360007000000
64,5.370002000000
800,5.370016000000
64,5.410003000000
800,5.410010000000
64,5.440007000000
800,5.440014000000
64,5.460005000000
800,5.460009000000
64,5.470004000000
800,5.470018000000
64,5.490010000000
800,5.490013000000
64,5.510005000000
800,5.510012000000
64,5.520007000000
800,5.520017000000
64,5.530003000000
800,5.530013000000
64,5.550005000000
800,5.550012000000
64,5.590012000000
800,5.590015000000
64,5.620003000000
800,5.620010000000
64,5.670005000000
800,5.670009000000
64,5.700010000000
800,5.700013000000
64,5.750009000000
800,5.750016000000
64,5.780006000000
800,5.780007000000
64,5.820007000000
800,5.820014000000
64,5.840005000000
800,5.840015000000
64,5.880005000000
800,5.880009000000
64,5.890004000000
800,5.890018000000
64,5.920009000000
800,5.920009000000
64,5.940007000000
800,5.940017000000
64,5.990006000000
800,5.990007000000
64,6.010012000000
800,6.010015000000
64,6.020008000000
800,6.020011000000
64,6.050005000000
800,6.050015000000
64,6.090005000000
800,6.090009000000
64,6.130009000000
800,6.130009000000
64,6.140005000000
800,6.140012000000
64,6.190007000000
800,6.190011000000
64,6.230008000000
800,6.230011000000
64,6.270011000000
800,6.270011000000
64,6.320000000000
800,6.320014000000
64,6.350005000000
800,6.350012000000
64,6.380009000000
800,6.380016000000
64,6.390005000000
800,6.390012000000
64,6.400007000000
800,6.400011000000
64,6.420002000000
800,6.420016000000
64,6.430012000000
800,6.430015000000
64,6.480011000000
800,6.480011000000
64,6.490007000000
800,6.490014000000
64,6.500009000000
800,6.500013000000
64,6.520004000000
800,6.520018000000
64,6.570007000000
800,6.570017000000
64,6.610007000000
800,6.610011000000
64,6.620006000000
800,6.620007000000
64,6.660007000000
800,6.660014000000
64,6.680005000000
800,6.680015000000
64,6.700007000000
800,6.700014000000
64,6.720005000000
800,6.720009000000
64,6.770005000000
800,6.770012000000
64,6.810005000000
800,6.810012000000
64,6.840002000000
800,6.840016000000
64,6.860008000000
800,6.860011000000
64,6.870007000000
800,6.870014000000
64,6.910007000000
800,6.910014000000
64,6.940004000000
800,6.940018000000
64,6.970009000000
800,6.970009000000
64,7.020005000000
800,7.020012000000
64,7.070008000000
800,7.070011000000
64,7.110011000000
800,7.110011000000
64,7.140005000000
800,7.140009000000
64,7.180009000000
800,7.180009000000
64,7.200007000000
800,7.200017000000
64,7.230005000000
800,7.230012000000
64,7.260002000000
800,7.260016000000
64,7.290007000000
800,7.290014000000
64,7.300003000000
800,7.300010000000
64,7.330007000000
800,7.330014000000
64,7.340009000000
800,7.340013000000
64,7.370000000000
800,7.370014000000
64,7.420003000000
