64,2.004062
800,2.004084
64,2.014077
800,2.014085
64,2.024077
800,2.024085
64,2.034077
800,2.034085
64,2.044085
800,2.044085
64,2.054100
800,2.054107
64,2.064100
800,2.064108
64,2.074107
800,2.074108
64,2.084101
800,2.084108
64,2.094108
800,2.094123
64,2.104116
800,2.104130
64,2.114123
800,2.114124
64,2.124123
800,2.124131
64,2.134124
800,2.134131
64,2.144146
800,2.144146
64,2.154139
800,2.154154
64,2.164146
800,2.164147
64,2.174146
800,2.174154
64,2.184147
800,2.184169
64,2.194161
800,2.194169
64,2.204169
800,2.204169
64,2.214162
800,2.214170
64,2.224170
800,2.224170
64,2.234184
800,2.234192
64,2.244185
800,2.244192
64,2.254192
800,2.254193
64,2.264185
800,2.264200
64,2.274193
800,2.274208
64,2.284200
800,2.284215
64,2.294208
800,2.294208
64,2.304208
800,2.304216
64,2.314208
800,2.314216
64,2.324230
800,2.324231
64,2.334231
800,2.334238
64,2.344231
800,2.344231
64,2.354231
800,2.354239
64,2.364231
800,2.364254
64,2.374246
800,2.374254
64,2.384254
800,2.384254
64,2.394247
800,2.394262
64,2.404254
800,2.404255
64,2.414269
800,2.414277
64,2.424269
800,2.424277
64,2.434277
800,2.434277
64,2.444270
800,2.444285
64,2.454277
800,2.454292
64,2.464292
800,2.464300
64,2.474292
800,2.474293
64,2.484293
800,2.484300
64,2.494293
800,2.494301
64,2.504315
800,2.504315
64,2.514315
800,2.514323
64,2.524316
800,2.524323
64,2.534316
800,2.534324
64,2.544316
800,2.544338
64,2.554331
800,2.554339
64,2.564338
800,2.564339
64,2.574331
800,2.574346
64,2.584339
800,2.584339
64,2.594361
800,2.594361
64,2.604354
800,2.604362
64,2.614361
800,2.614362
64,2.624355
800,2.624369
64,2.634362
800,2.634377
64,2.644377
800,2.644384
64,2.654377
800,2.654385
64,2.664377
800,2.664385
64,2.674378
800,2.674385
64,2.684400
800,2.684400
64,2.694400
800,2.694408
64,2.704400
800,2.704408
64,2.714400
800,2.714408
64,2.724408
800,2.724423
64,2.734415
800,2.734423
64,2.744423
800,2.744424
64,2.754416
800,2.754431
64,2.764424
800,2.764424
64,2.774446
800,2.774446
