19,0
18,1
18,2
18,3
18,4
18,5
18,6
21,7
20,8
20,9
20,10
21,11
21,12
21,13
20,14
20,15
20,16
20,17
20,18
20,19
19,20
19,21
19,22
20,23
20,24
20,25
20,26
19,27
19,28
19,29
19,30
19,31
19,32
19,33
19,34
19,35
19,36
19,37
19,38
20,39
19,40
19,41
19,42
19,43
19,44
19,45
18,46
20,47
20,48
20,49
20,50
20,51
19,52
19,53
19,54
21,55
21,56
21,57
21,58
20,59
20,60
20,61
20,62
20,63
20,64
19,65
19,66
19,67
19,68
19,69
19,70
20,71
19,72
19,73
19,74
19,75
19,76
20,77
19,78
19,79
19,80
19,81
19,82
19,83
18,84
18,85
18,86
21,87
21,88
21,89
21,90
20,91
20,92
20,93
20,94
20,95
20,96
19,97
19,98
20,99
20,100
20,101
20,102
21,103
20,104
20,105
20,106
20,107
20,108
20,109
19,110
19,111
19,112
19,113
19,114
19,115
18,116
18,117
18,118
19,119
19,120
20,121
20,122
19,123
19,124
19,125
19,126
21,127
21,128
20,129
20,130
20,131
20,132
20,133
20,134
21,135
20,136
20,137
20,138
20,139
20,140
20,141
19,142
20,143
20,144
20,145
20,146
20,147
19,148
19,149
19,150
20,151
20,152
20,153
20,154
19,155
19,156
19,157
19,158
19,159
19,160
18,161
18,162
18,163
18,164
19,165
19,166
22,167
21,168
21,169
21,170
21,171
21,172
21,173
20,174
20,175
20,176
20,177
20,178
20,179
19,180
19,181
19,182
20,183
20,184
20,185
20,186
20,187
20,188
20,189
20,190
20,191
20,192
19,193
19,194
19,195
19,196
19,197
19,198
20,199
19,200
19,201
19,202
19,203
19,204
19,205
18,206
20,207
20,208
21,209
21,210
21,211
20,212
20,213
20,214
21,215
21,216
21,217
21,218
20,219
20,220
20,221
20,222
20,223
20,224
19,225
19,226
19,227
19,228
19,229
19,230
21,231
20,232
20,233
20,234
20,235
20,236
20,237
19,238
19,239
19,240
19,241
19,242
19,243
18,244
18,245
18,246
21,247
21,248
21,249
21,250
20,251
20,252
21,253
21,254
21,255
21,256
20,257
20,258
20,259
20,260
20,261
20,262
21,263
20,264
20,265
20,266
20,267
20,268
20,269
19,270
19,271
19,272
19,273
19,274
20,275
19,276
19,277
19,278
20,279
20,280
20,281
20,282
19,283
19,284
19,285
19,286
21,287
21,288
20,289
20,290
20,291
20,292
20,293
20,294
21,295
20,296
21,297
21,298
21,299
21,300
21,301
20,302
20,303
20,304
20,305
20,306
20,307
19,308
19,309
19,310
20,311
20,312
20,313
20,314
19,315
19,316
19,317
19,318
20,319
20,320
19,321
19,322
19,323
19,324
19,325
19,326
22,327
21,328
21,329
21,330
21,331
21,332
21,333
20,334
20,335
20,336
20,337
20,338
20,339
19,340
20,341
20,342
21,343
21,344
21,345
21,346
20,347
20,348
20,349
20,350
20,351
20,352
19,353
19,354
19,355
19,356
19,357
19,358
20,359
19,360
19,361
19,362
20,363
20,364
20,365
19,366
21,367
21,368
21,369
21,370
21,371
20,372
20,373
20,374
21,375
21,376
21,377
21,378
20,379
20,380
20,381
20,382
20,383
20,384
20,385
20,386
20,387
20,388
20,389
20,390
21,391
20,392
20,393
20,394
20,395
20,396
20,397
19,398
19,399
